id,ticker,title,published,sentiment,signal,sentiment_source,archived_date
0d7b404668f5,UBER,"Uber Expands World Cup, Hotel And EV Push As Shares Look Undervalued - simplywall.st",2026-05-30 07:17:28,bullish,1.0,lexicon,2026-05-30
3fdb65256171,JPM,"ABN Amro Investment Solutions Acquires 91,723 Shares of JPMorgan Chase & Co. $JPM - MarketBeat",2026-05-30 07:13:59,neutral,0.0,lexicon,2026-05-30
54bd9edad3a8,XOM,XOM Stock Alert: Exxon Hits $176 Record High! (Buy Or Sell Now?) Karim Lopez (8l1J16INiw) - Mshale,2026-05-30 07:13:03,bullish,1.0,lexicon,2026-05-30
66e64cccc7c3,JPM,"JPMorgan Chase & Co. (NYSE:JPM) Given Average Recommendation of ""Moderate Buy"" by Brokerages - MarketBeat",2026-05-30 07:09:47,neutral,0.0,lexicon,2026-05-30
78713df33680,GM,Cavaliers GM Mike Gansey hired as 76ers president of basketball operations - Morning Journal,2026-05-30 07:00:25,neutral,0.0,lexicon,2026-05-30
1dd362e41933,MSFT,Microsoft: Looking Through Legacy Business Noise; Short-Lived Assets Require Elevated Capex - Seeking Alpha,2026-05-30 07:00:25,neutral,0.0,lexicon,2026-05-30
966562abe447,V,Visa: One Of The Best Businesses In The World Trading At A Reasonable Price - Seeking Alpha,2026-05-30 06:54:55,neutral,0.0,lexicon,2026-05-30
946643ada85f,MA,Visa: One Of The Best Businesses In The World Trading At A Reasonable Price - Seeking Alpha,2026-05-30 06:54:55,neutral,0.0,lexicon,2026-05-30
661e83d63009,MU,Is Micron Stock a Buy Before June 24? - Yahoo Finance,2026-05-30 06:50:00,neutral,0.0,lexicon,2026-05-30
f89eca19ca01,MU,Is Micron Stock a Buy Before June 24?,2026-05-30 06:50:00,neutral,0.0,lexicon,2026-05-30
ad6f1d0f61be,MU,"Micron Technology Stock Leaps 5.1% In One Day, Should You Buy The Stock Despite Its High Valuation? - Trefis",2026-05-30 06:34:57,neutral,0.0,lexicon,2026-05-30
eca5df032943,CSCO,"Cisco Systems Stock Up 34% in One Month, Now Is Not The Time To Buy The Stock - Trefis",2026-05-30 06:34:57,neutral,0.0,lexicon,2026-05-30
18aa595d31ba,MSFT,"Dell Technologies (DELL) Wins $10B Govt Contract, Hits All-Time High",2026-05-30 06:27:27,bullish,1.0,lexicon,2026-05-30
bb3ae61356c7,AMD,AMD Stock: Up 262% — Better Than NVIDIA In 2026? ($AMD) Who Is Regina Hall (D11TWWAfgv) - Mshale,2026-05-30 06:21:00,neutral,0.0,lexicon,2026-05-30
a3467558916d,MSFT,Here Are the 3 Cheapest Magnificent Seven Stocks According to a Popular Metric. Are They Buys?,2026-05-30 06:20:00,neutral,0.0,lexicon,2026-05-30
3824736acf81,META,Here Are the 3 Cheapest Magnificent Seven Stocks According to a Popular Metric. Are They Buys?,2026-05-30 06:20:00,neutral,0.0,lexicon,2026-05-30
d234b238598a,TSLA,Here Are the 3 Cheapest Magnificent Seven Stocks According to a Popular Metric. Are They Buys?,2026-05-30 06:20:00,neutral,0.0,lexicon,2026-05-30
f597ae2426b4,AAPL,Here Are the 3 Cheapest Magnificent Seven Stocks According to a Popular Metric. Are They Buys?,2026-05-30 06:20:00,neutral,0.0,lexicon,2026-05-30
eeb58de115e1,AMD,Can NVIDIA Outrun Advanced Micro Devices in the Next Rally? - Trefis,2026-05-30 06:13:35,bullish,1.0,lexicon,2026-05-30
120d1081eac1,PYPL,"Between PayPal and Block, Which Stock Looks Set to Break Out? - Trefis",2026-05-30 06:09:58,neutral,0.0,lexicon,2026-05-30
0b17301ea09b,WMT,Walmart Extends Health Reach With Nella Kit And Teladoc Partnership,2026-05-30 06:03:35,bullish,1.0,lexicon,2026-05-30
50256fc54434,META,"Strait of Hormuz carries more than oil, handling 20% of global data flows",2026-05-30 06:01:59,neutral,0.0,lexicon,2026-05-30
63f212444537,GS,Danish Pension Blacklists SpaceX Over ‘Catastrophic Governance’,2026-05-30 05:58:56,neutral,0.0,lexicon,2026-05-30
0abde5daeaae,MS,Danish Pension Blacklists SpaceX Over ‘Catastrophic Governance’,2026-05-30 05:58:56,neutral,0.0,lexicon,2026-05-30
252652a304fb,BAC,Danish Pension Blacklists SpaceX Over ‘Catastrophic Governance’,2026-05-30 05:58:56,neutral,0.0,lexicon,2026-05-30
dad9470436f6,JPM,Danish Pension Blacklists SpaceX Over ‘Catastrophic Governance’,2026-05-30 05:58:56,neutral,0.0,lexicon,2026-05-30
76b4a3fd4d13,TSLA,Danish Pension Blacklists SpaceX Over ‘Catastrophic Governance’,2026-05-30 05:58:56,neutral,0.0,lexicon,2026-05-30
19a0fdf133b8,IBM,"International Business Machines (IBM) Unveils $15B Investments, Surges 12.7% - Insider Monkey",2026-05-30 05:48:56,bullish,1.0,lexicon,2026-05-30
bdbd6d6380bb,IBM,"International Business Machines (IBM) Unveils $15B Investments, Surges 12.7%",2026-05-30 05:43:41,bullish,1.0,lexicon,2026-05-30
3dda1de71871,PFE,Pfizer’s US$10.5b Oncology Deal With Innovent And What It Means For Valuation - simplywall.st,2026-05-30 05:15:19,bullish,1.0,lexicon,2026-05-30
61cd73b28abc,AVGO,How to Buy Broadcom (AVGO) Stock in Canada - Moomoo,2026-05-30 05:09:31,neutral,0.0,lexicon,2026-05-30
f5affa6373d2,GE,GE Aerospace Stock Rockets 13% With 7-Day Winning Streak - Trefis,2026-05-30 05:07:48,neutral,0.0,lexicon,2026-05-30
b5fdc9d8f4c3,JPM,Is It Time To Revisit JPMorgan Chase (JPM) After The Recent Share Price Pullback,2026-05-30 05:03:21,neutral,0.0,lexicon,2026-05-30
323a03cbca72,JPM,Is It Time To Revisit JPMorgan Chase (JPM) After The Recent Share Price Pullback - Yahoo Finance,2026-05-30 05:03:00,neutral,0.0,lexicon,2026-05-30
cfec8fd7507c,TSLA,"Turns Out, Tesla’s Best Cybertruck Customer Is SpaceX",2026-05-30 05:00:00,neutral,0.0,lexicon,2026-05-30
e65e99cbdb66,CAT,Years of Rewards: $43 Bil From Caterpillar Stock - Trefis,2026-05-30 04:38:44,neutral,0.0,lexicon,2026-05-30
26d8e3569798,WMT,"ICE enforcement surge led to 668,000 job losses, Brookings says",2026-05-30 04:25:59,neutral,0.0,lexicon,2026-05-30
7cd787a05839,CAT,"Caterpillar, Inc. Stock 12‑Month Price Target Raised to $964.81, Implies 10% Upside - TradingView",2026-05-30 04:20:00,neutral,0.0,lexicon,2026-05-30
4f89bf3ce5b9,ADBE,Is Adobe’s (ADBE) AI Shopping Edge Quietly Redefining Its Creative Cloud Investment Story?,2026-05-30 04:18:57,neutral,0.0,lexicon,2026-05-30
0bfcc61806d6,TSLA,Tesla Investors Weigh SpaceX Merger Talk Governance Shifts And AI Impact,2026-05-30 04:18:09,neutral,0.0,lexicon,2026-05-30
16d6542dac6e,F,"Here's How Ford Stock Performed During Week Of May 25th, 2026 - May 29th, 2026 - Ford Authority",2026-05-30 04:09:43,neutral,0.0,lexicon,2026-05-30
48326b8ac8c4,JPM,JPMorgan chases retail banking’s golden fleece,2026-05-30 04:00:51,neutral,0.0,lexicon,2026-05-30
14faeeebfec1,UBER,Uber Technologies vs. DoorDash: Which Technology Stock Is a Better Buy in 2026? - The Motley Fool,2026-05-30 03:44:00,neutral,0.0,lexicon,2026-05-30
45840bc558cf,MA,Mastercard’s New York BitLicense Puts Crypto Progress And Valuation In Focus - simplywall.st,2026-05-30 03:21:14,neutral,0.0,lexicon,2026-05-30
3b38f2b3d26d,UBER,Uber Technologies vs. DoorDash: Which Technology Stock Is a Better Buy in 2026?,2026-05-30 03:04:32,neutral,0.0,lexicon,2026-05-30
4a192bea4d4e,CSCO,Cisco Stock Soars After Earnings. Its DotCom Past Is Coming ’Round Again. - MSN,2026-05-30 02:29:49,bullish,1.0,lexicon,2026-05-30
5be21e7ade88,CAT,"JPMorgan, Caterpillar Among 11 Companies To Announce Dividend Increases In June - Seeking Alpha",2026-05-30 01:58:02,bullish,1.0,lexicon,2026-05-30
2531bbdf9d73,NKE,"Nike stock suffers, lacks universal icon like Michael Jordan - Fox Business",2026-05-30 01:53:27,neutral,0.0,lexicon,2026-05-30
53aa93800209,BA,Susquehanna Bullish on Woodward (WWD) as Aerospace Demand Supports Long-Term Growth,2026-05-30 01:47:59,bullish,2.0,lexicon,2026-05-30
84d1fc9247b9,JPM,Jamie Dimon Says JPMorgan (JPM) Could Spend Up to $20 Billion on an Acquisition,2026-05-30 01:44:41,bullish,1.0,lexicon,2026-05-30
4f91f173dbd9,CRM,Northland Trims Salesforce (CRM) Valuation Following Earnings Report,2026-05-30 01:38:49,neutral,0.0,lexicon,2026-05-30
d86cac726117,XOM,Exxon Mobil Corp (XOM) Stock Down 1.2% but Still Overvalued -- GF Score: 64/100 - GuruFocus,2026-05-30 01:36:11,neutral,0.0,lexicon,2026-05-30
7a6be532ac77,TXN,Texas Instruments director Martin S. Craighead sells $3.2 million in stock - Investing.com,2026-05-30 01:17:19,neutral,0.0,lexicon,2026-05-30
f421b6d1bbfd,TXN,"Texas Instruments (NASDAQ: TXN) director sells 10,000 shares of stock - Stock Titan",2026-05-30 01:07:25,neutral,0.0,lexicon,2026-05-30
0399bf7cecc0,BLK,How Blackrock Large Cap Core Etf (BLCR) Affects Rotational Strategy Timing - Stock Traders Daily,2026-05-30 00:50:02,neutral,0.0,lexicon,2026-05-30
ee29ce9979aa,AAPL,"YMAG Bundles YieldMax’s Magnificent Seven Strategy Into One Ticker, And the NAV Decay Compounds Across All Seven",2026-05-30 00:35:21,neutral,0.0,lexicon,2026-05-30
ca69680b77d1,TSLA,"YMAG Bundles YieldMax’s Magnificent Seven Strategy Into One Ticker, And the NAV Decay Compounds Across All Seven",2026-05-30 00:35:21,neutral,0.0,lexicon,2026-05-30
08b21cf353a6,XOM,Is Exxon Mobil's Recent Surge Sustainable Amid Middle East Tensions - Kavout,2026-05-30 00:28:44,bullish,1.0,lexicon,2026-05-30
96b7988510fc,GOOGL,1 Stock Slated to Cash In on the SpaceX IPO - The Motley Fool,2026-05-30 00:23:00,neutral,0.0,lexicon,2026-05-30
0932019baac5,MS,Morgan Stanley resets MongoDB stock price target after earnings,2026-05-30 00:03:00,neutral,0.0,lexicon,2026-05-30
d17a79f4e0f8,AVGO,Here’s What Top Analysts Expect from Broadcom Stock (AVGO) Ahead of Q2 Earnings on June 3 - TipRanks,2026-05-29 23:53:05,neutral,0.0,lexicon,2026-05-30
2164416290a7,AAPL,"Stock Market Today, May 29: Microsoft Rises as $37 Billion AI Run Rate Highlights Cloud Growth",2026-05-29 23:48:43,bullish,2.0,lexicon,2026-05-30
629e9d9f0d2c,NKE,"U.S. launches third Vietnam trade probe, raising risk of fresh tariffs",2026-05-29 23:38:37,bearish,-1.0,lexicon,2026-05-30
52ce3d95cf86,PYPL,"PayPal Holdings, Inc. (PYPL) Stock Price, News, Quote & History - Yahoo! Finance Canada",2026-05-29 23:19:26,neutral,0.0,lexicon,2026-05-30
991796234af9,BRK-B,Higher-for-Longer Interest Rates Are Turning Berkshire Hathaway's Cash Hoard Into an Earnings Engine. - The Motley Fool,2026-05-29 23:15:00,neutral,0.0,lexicon,2026-05-30
0fc84d75969a,BA,"Boeing Secures New Contracts Worth Over $700M From Air Force, Defense Logistics Agency",2026-05-29 23:10:58,neutral,0.0,lexicon,2026-05-30
c9446eb5a7a1,DIS,Family Offices Bypass Private Equity and Go Direct,2026-05-29 23:08:00,neutral,0.0,lexicon,2026-05-30
d27b47964478,MU,Family Offices Bypass Private Equity and Go Direct,2026-05-29 23:08:00,neutral,0.0,lexicon,2026-05-30
868ec9eec92a,AVGO,Family Offices Bypass Private Equity and Go Direct,2026-05-29 23:08:00,neutral,0.0,lexicon,2026-05-30
7d66a07884ff,QCOM,Nvidia Dropped a Cryptic Clue About Its Next Big Move Ahead of GTC Event,2026-05-29 23:07:00,neutral,0.0,lexicon,2026-05-30
4f5381034c4d,AMD,Nvidia Dropped a Cryptic Clue About Its Next Big Move Ahead of GTC Event,2026-05-29 23:07:00,neutral,0.0,lexicon,2026-05-30
f0fcb44422cf,TXN,Texas Instruments Inc (TXN) Stock Down 3.3% but Still Overvalued -- GF Score: 81/100 - GuruFocus,2026-05-29 23:06:59,neutral,0.0,lexicon,2026-05-30
7e98eb963d45,AVGO,What to Know About This Fund's $4.8 Million e.l.f. Beauty Exit After a Tough Year,2026-05-29 23:05:06,neutral,0.0,lexicon,2026-05-30
446d307aecac,WMT,Walmart and 5 More Consumer Stocks to Buy After a Solid Retail Earnings Season - Barron's,2026-05-29 23:03:00,neutral,0.0,lexicon,2026-05-30
2ed5b7b9266b,CVX,Chevron Weighs Tengiz Setback Against Greek Offshore Growth Potential,2026-05-29 23:02:48,bullish,1.0,lexicon,2026-05-30
90e74c2d3cb9,V,Visa vs. Mastercard Stock: Using Barchart Data to Pick the Best Payments Giant Now - Barchart.com,2026-05-29 23:00:02,neutral,0.0,lexicon,2026-05-30
0322058d402a,MA,Visa vs. Mastercard Stock: Using Barchart Data to Pick the Best Payments Giant Now,2026-05-29 23:00:02,neutral,0.0,lexicon,2026-05-30
45043a1103f7,MA,Visa vs. Mastercard Stock: Using Barchart Data to Pick the Best Payments Giant Now - Barchart.com,2026-05-29 23:00:02,neutral,0.0,lexicon,2026-05-30
543fa2777a4b,V,Visa vs. Mastercard Stock: Using Barchart Data to Pick the Best Payments Giant Now,2026-05-29 23:00:02,neutral,0.0,lexicon,2026-05-30
bb3a9b26cb48,GS,"Goldman Sachs Hits Record High, Leads 15 Newcomers To Best Growth Stock Lists - Investor's Business Daily",2026-05-29 22:49:00,bullish,2.0,lexicon,2026-05-30
3195f6fc115c,JPM,Why PAR Technology (PAR) Shares Are Trading Lower Today,2026-05-29 22:48:38,neutral,0.0,lexicon,2026-05-30
4f42942a41f0,BRK-B,Higher-for-Longer Interest Rates Are Turning Berkshire Hathaway's Cash Hoard Into an Earnings Engine.,2026-05-29 22:35:00,neutral,0.0,lexicon,2026-05-30
77086ac8ead7,AAPL,"Apple (AAPL) director Levinson sells 50,000 shares and gifts 65,000 more - Stock Titan",2026-05-29 22:30:27,neutral,0.0,lexicon,2026-05-30
9a5cd995b5a8,WMT,"Nvidia Continues to Be the Core Engine of AI, Says Analyst. Plus, Walmart and 4 More Stocks.",2026-05-29 22:25:00,neutral,0.0,lexicon,2026-05-30
378079cb07bf,GM,Why Did GM Stock Slip After a Six-Session Rally - Kavout,2026-05-29 22:05:06,bullish,1.0,lexicon,2026-05-30
31c9194d4308,PYPL,"PayPal Holdings, Inc. (PYPL.VI) Stock Price, News, Quote & History - Yahoo! Finance Canada",2026-05-29 22:01:34,neutral,0.0,lexicon,2026-05-30
98228f2c4df4,ORCL,"As Nvidia, Oracle And Amazon Pour Billions Into AI, Wall Street Is Quietly Hedging For Trouble",2026-05-29 22:01:25,neutral,0.0,lexicon,2026-05-30
a43076801d74,TSLA,"Stock Market Today, May 29: Rivian Automotive Jumps on R2 SUV Launch Confirmation",2026-05-29 21:53:16,bullish,1.0,lexicon,2026-05-30
b41834c221a8,NFLX,Highlights: What Betamax Teaches Us About AI – The Business of Entertainment: 2nd Princeton CorpGov Forum,2026-05-29 21:51:47,neutral,0.0,lexicon,2026-05-30
0bf1be948b72,DIS,Highlights: What Betamax Teaches Us About AI – The Business of Entertainment: 2nd Princeton CorpGov Forum,2026-05-29 21:51:47,neutral,0.0,lexicon,2026-05-30
852d749fba98,MSFT,One Reason I Can’t Stop Buying Microsoft Stock - 24/7 Wall St.,2026-05-29 21:48:37,neutral,0.0,lexicon,2026-05-30
9ee4c39537ee,BAC,Bank of America Could Be a Bargain After Strong Q1 Earnings - 24/7 Wall St.,2026-05-29 21:48:10,bullish,1.0,lexicon,2026-05-30
5674b0c7b370,JNJ,Johnson & Johnson (JNJ) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance,2026-05-29 21:45:03,neutral,0.0,lexicon,2026-05-30
458ce91464e2,TSLA,Tesla (TSLA) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,2026-05-29 21:45:03,bearish,-1.0,lexicon,2026-05-30
3248fc042320,INTC,Intel (INTC) Stock Dips While Market Gains: Key Facts - Yahoo Finance,2026-05-29 21:45:03,bullish,1.0,lexicon,2026-05-30
06cbf7d2f3b4,JNJ,Johnson & Johnson (JNJ) Stock Slides as Market Rises: Facts to Know Before You Trade,2026-05-29 21:45:03,neutral,0.0,lexicon,2026-05-30
2fb098734127,TSLA,Tesla (TSLA) Stock Declines While Market Improves: Some Information for Investors,2026-05-29 21:45:03,bearish,-1.0,lexicon,2026-05-30
ff71fffff3b6,GOOGL,Alphabet (GOOGL) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo! Finance Canada,2026-05-29 21:45:02,bearish,-1.0,lexicon,2026-05-30
d5182420fb73,GOOGL,Alphabet Inc. (GOOG) Stock Dips While Market Gains: Key Facts - Yahoo Finance,2026-05-29 21:45:02,bullish,1.0,lexicon,2026-05-30
da04e7a84285,AMD,Could These Be the Smartest Stocks to Buy After Taking Profits on AMD and Micron? - The Motley Fool,2026-05-29 21:43:00,neutral,0.0,lexicon,2026-05-30
ff4de5e3d33c,INTC,Intel (NASDAQ:INTC) Stock Price Down 5.1% - Here's Why - MarketBeat,2026-05-29 21:39:17,neutral,0.0,lexicon,2026-05-30
a56106c8d00d,COST,"Stock Market Today, May 29: Markets Extend Gains as Dell Soars 33%",2026-05-29 21:38:16,bullish,2.0,lexicon,2026-05-30
6359bd3084c2,KO,CocaCola (NYSE:KO) Shares Down 1.8% - Here's Why - MarketBeat,2026-05-29 21:37:49,neutral,0.0,lexicon,2026-05-30
60c9d1b50496,IBM,Why IBM (IBM) Stock Is Up Today,2026-05-29 21:36:38,neutral,0.0,lexicon,2026-05-30
b18ccd44c68b,IBM,Why IBM (IBM) Stock Is Up Today - Yahoo Finance,2026-05-29 21:36:38,neutral,0.0,lexicon,2026-05-30
9e78d2a30d58,PYPL,"Cash and Gift Cards Dominate Consumer Reward Preferences: Kashkick Survey of 224,000+ Aligns With $507B U.S. Gift Card Market",2026-05-29 21:32:00,neutral,0.0,lexicon,2026-05-30
2465fb05e4fa,V,"Cash and Gift Cards Dominate Consumer Reward Preferences: Kashkick Survey of 224,000+ Aligns With $507B U.S. Gift Card Market",2026-05-29 21:32:00,neutral,0.0,lexicon,2026-05-30
96752de5ca05,COST,"News of the day: Canada's shrinking economy, a technical recession, Scotiabank expands south, Costco tariff refunds, early retirement and more",2026-05-29 21:30:32,bullish,1.0,lexicon,2026-05-30
b790df6a4749,NFLX,Is Netflix Stock an Undervalued Stock to Buy? - The Motley Fool,2026-05-29 21:22:45,neutral,0.0,lexicon,2026-05-30
885c81ca9963,AAPL,These 2 Tech Titans Just Declared Dividend Raises. Should You Buy One or Both?,2026-05-29 21:20:00,bullish,2.0,lexicon,2026-05-30
7cf4dfa94b76,CRM,Salesforce (NYSE:CRM) Stock Price Up 8.4% After Dividend Announcement - MarketBeat,2026-05-29 21:19:07,bullish,1.0,lexicon,2026-05-30
1dddf7e84ff6,SBUX,Starbucks South Korea Backlash Puts Global Brand And Valuation In Focus - simplywall.st,2026-05-29 21:16:58,neutral,0.0,lexicon,2026-05-30
37f3e7577a3b,ADBE,Adobe Inc (ADBE) Stock Up 7.5% and Still Undervalued -- GF Score: 87/100 - GuruFocus,2026-05-29 21:13:17,neutral,0.0,lexicon,2026-05-30
c0ac81712b32,LLY,Supreme Court Verdict Tests Eli Lilly Valuation And Legal Risk Outlook,2026-05-29 21:10:45,neutral,0.0,lexicon,2026-05-30
4a4375f8589a,ORCL,Assessing Oracle (ORCL) Valuation After Strong Multi‑Month Share Price Momentum,2026-05-29 21:10:42,bullish,1.0,lexicon,2026-05-30
6535aa7c763d,HD,Home Depot Tests On Site Car Key Service To Deepen Store Relationships,2026-05-29 21:10:21,neutral,0.0,lexicon,2026-05-30
9686c6d4d135,AAPL,Apple AI Shift And Huawei Chips Test Valuation And Growth Expectations,2026-05-29 21:10:06,bullish,1.0,lexicon,2026-05-30
fc59c836f730,GE,Does GE’s (GE) New GE426 Air Force Contract Quietly Redefine Its Defense Engine Strategy?,2026-05-29 21:08:16,neutral,0.0,lexicon,2026-05-30
65eea383aa71,NVDA,I've Never Been More Confident in a Tech Stock Than I Am in This One Right Now - The Motley Fool,2026-05-29 21:05:00,neutral,0.0,lexicon,2026-05-30
d7433214fccc,F,Why GM Stock Is Rising Even Though The Car Industry Is Shrinking,2026-05-29 21:03:38,neutral,0.0,lexicon,2026-05-30
11cbe4aaeba8,GM,Why GM Stock Is Rising Even Though The Car Industry Is Shrinking,2026-05-29 21:03:38,neutral,0.0,lexicon,2026-05-30
039a978d8b21,TSLA,Why GM Stock Is Rising Even Though The Car Industry Is Shrinking,2026-05-29 21:03:38,neutral,0.0,lexicon,2026-05-30
15a83f81082c,GM,Why GM Stock Is Rising Even Though The Car Industry Is Shrinking - Investor's Business Daily,2026-05-29 21:03:00,neutral,0.0,lexicon,2026-05-30
a2909bb20316,MS,Morgan Stanley resets MongoDB stock price target after earnings - thestreet.com,2026-05-29 21:03:00,neutral,0.0,lexicon,2026-05-30
1ca5d406e5ba,MS,Morgan Stanley reveals surprising asset exposure,2026-05-29 21:00:00,neutral,0.0,lexicon,2026-05-30
1d21f71a8479,BLK,BlackRock Taxable Municipal Bond Trust (BBN) registers 21M shares for sale via ATM - Stock Titan,2026-05-29 20:57:32,neutral,0.0,lexicon,2026-05-30
7d2ed82af7c9,CRM,Wall Street's Equity Benchmarks Close Out May at Record Highs,2026-05-29 20:51:30,bullish,1.0,lexicon,2026-05-30
fd58c7e31513,IBM,Wall Street's Equity Benchmarks Close Out May at Record Highs,2026-05-29 20:51:30,bullish,1.0,lexicon,2026-05-30
9c536754f3d3,TSLA,How Safe Is a Tesla Robo-Taxi? - Barron's,2026-05-29 20:50:00,neutral,0.0,lexicon,2026-05-30
e8bfe8ed9e86,TSLA,How Safe Is a Tesla Robo-Taxi?,2026-05-29 20:50:00,neutral,0.0,lexicon,2026-05-30
d8883c8caa5d,AAPL,The Memory Shortage Is Just Beginning. The Consumer Pain Is Already Here.,2026-05-29 20:46:00,neutral,0.0,lexicon,2026-05-30
c64c4af26bbb,MU,The Memory Shortage Is Just Beginning. The Consumer Pain Is Already Here.,2026-05-29 20:46:00,neutral,0.0,lexicon,2026-05-30
8d973a5302dc,IBM,US Equity Indexes Scale New Peaks Ahead of Trump's Decision on Iran Peace Agreement,2026-05-29 20:43:09,neutral,0.0,lexicon,2026-05-30
0f0ad6218d11,COST,US Equity Indexes Scale New Peaks Ahead of Trump's Decision on Iran Peace Agreement,2026-05-29 20:43:09,neutral,0.0,lexicon,2026-05-30
173d95a13780,V,Visa's local partners fill cardless gaps in business payments,2026-05-29 20:40:52,neutral,0.0,lexicon,2026-05-30
663753cf4548,BA,3 Aerospace Stocks Ready to Ride the Aftermarket Rebound,2026-05-29 20:40:00,neutral,0.0,lexicon,2026-05-30
2428ae2f3ac7,SBUX,Starbucks Corp. stock outperforms competitors despite losses on the day - MarketWatch,2026-05-29 20:38:00,bearish,-1.0,lexicon,2026-05-30
7fc2268697d2,CVX,"Chevron (NYSE: CVX) awards 1,272 stock units to board director - Stock Titan",2026-05-29 20:36:17,neutral,0.0,lexicon,2026-05-30
b64ad8e2a043,ADBE,"1 of 4 fallen climbers rescued from Mount McKinley - ABC News - Breaking News, Latest News and Videos",2026-05-29 20:36:10,neutral,0.0,lexicon,2026-05-30
7e6ac503b2cb,CVX,"Chevron (CVX) director Umpleby receives 1,272 stock units and reports trust holdings - Stock Titan",2026-05-29 20:34:11,neutral,0.0,lexicon,2026-05-30
a078a6fd1478,PEP,PepsiCo Inc. stock outperforms competitors despite losses on the day - MarketWatch,2026-05-29 20:34:00,bearish,-1.0,lexicon,2026-05-30
07e583a531e4,MS,Listen in as State Street CFO speaks at Morgan Stanley U.S. Financials - Stock Titan,2026-05-29 20:33:31,neutral,0.0,lexicon,2026-05-30
7de6682b004e,NKE,Nike rival sneaker brand shuts down unexpectedly,2026-05-29 20:33:15,neutral,0.0,lexicon,2026-05-30
5d39fa4f347a,WFC,Wells Fargo & Co. stock outperforms competitors on strong trading day - MarketWatch,2026-05-29 20:33:00,bullish,1.0,lexicon,2026-05-30
eb757413d8cd,XOM,Exxon widens losses to seventh straight session (XOM:NYSE) - Seeking Alpha,2026-05-29 20:32:57,bearish,-1.0,lexicon,2026-05-30
ea9985d2aa14,CAT,Farming Has a Tough Row to Hoe. This Analyst Still Likes Corteva and a Tech Provider.,2026-05-29 20:32:00,neutral,0.0,lexicon,2026-05-30
d577f4069739,IBM,"Stock Market Today: Dow Closes Above 51,000; Nasdaq, S&P 500 Make History (Live Coverage)",2026-05-29 20:31:55,neutral,0.0,lexicon,2026-05-30
9fc519a812b0,CRM,"Stock Market Today: Dow Closes Above 51,000; Nasdaq, S&P 500 Make History (Live Coverage)",2026-05-29 20:31:55,neutral,0.0,lexicon,2026-05-30
f952682c15fa,CVX,"Chevron (CVX) director Dambisa Moyo receives 1,272 stock units grant - Stock Titan",2026-05-29 20:31:40,neutral,0.0,lexicon,2026-05-30
57cf3126cc4a,MU,Dell Technologies Crushes Earnings: AI Buildout Remains Robust,2026-05-29 20:31:00,neutral,0.0,lexicon,2026-05-30
84fba05f84d2,MU,"US Equity Indexes Break Records This Week as Mega-Cap Tech Soars, Trump Close to Announcing Decision on Iran",2026-05-29 20:30:47,bullish,1.0,lexicon,2026-05-30
2fa50aaa4112,GE,"Top Stock Reports for JPMorgan, GE Aerospace & Western Digital - Yahoo Finance",2026-05-29 20:30:00,neutral,0.0,lexicon,2026-05-30
5c5211936cdb,JPM,"Top Stock Reports for JPMorgan, GE Aerospace & Western Digital",2026-05-29 20:30:00,neutral,0.0,lexicon,2026-05-30
db81af766f73,GE,"Top Stock Reports for JPMorgan, GE Aerospace & Western Digital",2026-05-29 20:30:00,neutral,0.0,lexicon,2026-05-30
7fb072486c0e,CVX,"Chevron (NYSE: CVX) director Thomas W. Horton granted 1,272 stock units - Stock Titan",2026-05-29 20:28:37,neutral,0.0,lexicon,2026-05-30
17a69b69cd27,CVX,"Chevron (CVX) director Marillyn Hewson awarded 1,272-share stock grant, holds 15,020 shares - Stock Titan",2026-05-29 20:27:00,neutral,0.0,lexicon,2026-05-30
2186cdd17e28,CVX,"Director John Hess (NYSE: CVX) receives 1,272 Chevron stock units - Stock Titan",2026-05-29 20:25:01,neutral,0.0,lexicon,2026-05-30
8e5e1e592d53,CVX,"Chevron (NYSE: CVX) director receives 1,272 stock units grant - Stock Titan",2026-05-29 20:22:51,neutral,0.0,lexicon,2026-05-30
d0bc7bebff86,AMD,"Nvidia, AMD, & other chip names in focus at Computex 2026",2026-05-29 20:22:49,neutral,0.0,lexicon,2026-05-30
e0d9028822ab,QCOM,"Nvidia, AMD, & other chip names in focus at Computex 2026",2026-05-29 20:22:49,neutral,0.0,lexicon,2026-05-30
d3814e07e14f,GS,Wall Street Dumps Crash Hedges as Most-Shorted Stocks Jump 30%,2026-05-29 20:22:26,bullish,1.0,lexicon,2026-05-30
c49f8b2d70bf,F,Ford Stock Set for Best Month Since Financial Crisis on AI Rally - Bloomberg.com,2026-05-29 20:21:15,bullish,1.0,lexicon,2026-05-30
99efcebd3e8f,HD,Home Depot (HD) EVP Michael Rowe reports 714 phantom stock units liquidated - Stock Titan,2026-05-29 20:21:04,neutral,0.0,lexicon,2026-05-30
8c8980cf819d,CVX,"Director at Chevron (NYSE: CVX) granted 1,272 stock units - Stock Titan",2026-05-29 20:20:44,neutral,0.0,lexicon,2026-05-30
a9bd540a427e,CVX,"Chevron (NYSE: CVX) director receives 1,272 stock units as equity grant - Stock Titan",2026-05-29 20:18:52,neutral,0.0,lexicon,2026-05-30
